Tiempo,Partida,Cantidad de fichas,Nombre de evento,Nick,Genero,Edad,Estado,Palabra,Nivel,Cantidad de coincidencias,Puntos
1624050852,120,48,intento,2,Mujer,2,fallo,Obra_Eugene Delacroix.png,3,3,3180
1624050853,120,48,intento,2,Mujer,2,fallo,Obra_Albrecht Dürer.png,3,3,3150
1624050855,120,48,intento,2,Mujer,2,ok,Obra_Eugene Delacroix.png,3,3,3450
1624050857,120,48,intento,2,Mujer,2,ok,Obra_Albrecht Dürer.png,3,3,3750
1624050857,120,48,fin,2,Mujer,2,finalizada,,3,3,8070
1624051122,121,16,inicio_partida,2,Mujer,2,,,1,2,0
1624051124,121,16,intento,2,Mujer,2,fallo,Obra_Andy Warhol.png,1,2,0
1624051125,121,16,intento,2,Mujer,2,ok,Obra_Andy Warhol.png,1,2,200
1624051126,121,16,intento,2,Mujer,2,fallo,Obra_Amedeo Modigliani.png,1,2,170
1624051128,121,16,intento,2,Mujer,2,ok,Obra_Alfred Sisley.png,1,2,370
1624051129,121,16,intento,2,Mujer,2,fallo,Obra_Albrecht Dürer.png,1,2,340
1624051130,121,16,intento,2,Mujer,2,ok,Obra_Diego Rivera.png,1,2,540
1624051132,121,16,intento,2,Mujer,2,ok,Obra_Albrecht Dürer.png,1,2,740
1624051135,121,16,intento,2,Mujer,2,ok,Obra_Amedeo Modigliani.png,1,2,940
1624051137,121,16,intento,2,Mujer,2,ok,Obra_Sandro Botticelli.png,1,2,1140
1624051138,121,16,intento,2,Mujer,2,fallo,Obra_Camille Pissarro.png,1,2,1110
1624051140,121,16,intento,2,Mujer,2,ok,Obra_Andrei Rublev.png,1,2,1310
1624051141,121,16,intento,2,Mujer,2,ok,Obra_Camille Pissarro.png,1,2,1510
1624051141,121,16,fin,2,Mujer,2,finalizada,,1,2,2740
1624051269,122,16,inicio_partida,2,Mujer,2,,,1,2,0
1624051271,122,16,intento,2,Mujer,2,ok,Obra_Camille Pissarro.png,1,2,200
1624051271,122,16,intento,2,Mujer,2,fallo,Obra_Alfred Sisley.png,1,2,170
1624051273,122,16,intento,2,Mujer,2,fallo,Obra_Amedeo Modigliani.png,1,2,140
1624051275,122,16,intento,2,Mujer,2,fallo,Obra_Sandro Botticelli.png,1,2,110
1624051277,122,16,intento,2,Mujer,2,fallo,Obra_Diego Rivera.png,1,2,80
1624051279,122,16,intento,2,Mujer,2,ok,Obra_Alfred Sisley.png,1,2,280
1624051281,122,16,intento,2,Mujer,2,fallo,Obra_Andy Warhol.png,1,2,250
1624051282,122,16,intento,2,Mujer,2,fallo,Obra_Andrei Rublev.png,1,2,220
1624051283,122,16,intento,2,Mujer,2,ok,Obra_Andrei Rublev.png,1,2,420
1624051285,122,16,intento,2,Mujer,2,fallo,Obra_Sandro Botticelli.png,1,2,390
1624051287,122,16,intento,2,Mujer,2,fallo,Obra_Andy Warhol.png,1,2,360
1624051288,122,16,intento,2,Mujer,2,ok,Obra_Diego Rivera.png,1,2,560
1624051290,122,16,intento,2,Mujer,2,fallo,Obra_Albrecht Dürer.png,1,2,530
1624051292,122,16,intento,2,Mujer,2,fallo,Obra_Amedeo Modigliani.png,1,2,500
1624051293,122,16,intento,2,Mujer,2,ok,Obra_Amedeo Modigliani.png,1,2,700
1624051294,122,16,intento,2,Mujer,2,fallo,Obra_Andy Warhol.png,1,2,670
1624051295,122,16,intento,2,Mujer,2,ok,Obra_Andy Warhol.png,1,2,870
1624051297,122,16,intento,2,Mujer,2,fallo,Obra_Albrecht Dürer.png,1,2,840
1624051299,122,16,intento,2,Mujer,2,ok,Obra_Albrecht Dürer.png,1,2,1040
1624051300,122,16,intento,2,Mujer,2,ok,Obra_Sandro Botticelli.png,1,2,1240
1624051300,122,16,fin,2,Mujer,2,finalizada,,1,2,2110
1624051757,123,16,inicio_partida,2,Mujer,2,,,1,2,0
1624051759,123,16,intento,2,Mujer,2,ok,Amedeo Modigliani,1,2,200
1624051759,123,16,intento,2,Mujer,2,fallo,Camille Pissarro,1,2,170
1624051761,123,16,intento,2,Mujer,2,fallo,Sandro Botticelli,1,2,140
1624051763,123,16,intento,2,Mujer,2,fallo,Albrecht Dürer,1,2,110
1624051766,123,16,intento,2,Mujer,2,ok,Albrecht Dürer,1,2,310
1624051767,123,16,intento,2,Mujer,2,fallo,Diego Rivera,1,2,280
1624051769,123,16,intento,2,Mujer,2,fallo,Sandro Botticelli,1,2,250
1624051771,123,16,intento,2,Mujer,2,fallo,Andrei Rublev,1,2,220
1624051773,123,16,intento,2,Mujer,2,fallo,Camille Pissarro,1,2,190
1624051775,123,16,intento,2,Mujer,2,fallo,Andy Warhol,1,2,160
1624051777,123,16,intento,2,Mujer,2,fallo,Andy Warhol,1,2,130
1624051779,123,16,intento,2,Mujer,2,fallo,Andy Warhol,1,2,100
1624051780,123,16,intento,2,Mujer,2,fallo,Diego Rivera,1,2,70
1624051782,123,16,intento,2,Mujer,2,fallo,Sandro Botticelli,1,2,40
1624051785,123,16,intento,2,Mujer,2,ok,Sandro Botticelli,1,2,240
1624051786,123,16,intento,2,Mujer,2,fallo,Andy Warhol,1,2,210
1624051787,123,16,intento,2,Mujer,2,fallo,Andrei Rublev,1,2,180
1624051789,123,16,intento,2,Mujer,2,fallo,Camille Pissarro,1,2,150
1624051790,123,16,intento,2,Mujer,2,ok,Andrei Rublev,1,2,350
1624051791,123,16,intento,2,Mujer,2,ok,Andy Warhol,1,2,550
1624051792,123,16,intento,2,Mujer,2,fallo,Diego Rivera,1,2,520
1624051794,123,16,intento,2,Mujer,2,fallo,Alfred Sisley,1,2,490
1624051796,123,16,intento,2,Mujer,2,fallo,Camille Pissarro,1,2,460
1624051798,123,16,intento,2,Mujer,2,fallo,Alfred Sisley,1,2,430
1624051799,123,16,intento,2,Mujer,2,fallo,Camille Pissarro,1,2,400
1624051801,123,16,intento,2,Mujer,2,ok,Diego Rivera,1,2,600
1624051803,123,16,intento,2,Mujer,2,ok,Camille Pissarro,1,2,800
1624051803,123,16,intento,2,Mujer,2,ok,Alfred Sisley,1,2,1000
1624051804,123,16,fin,2,Mujer,2,finalizada,,1,2,1390
1624053172,124,16,inicio_partida,2,Mujer,2,,,1,2,0
1624053174,124,16,intento,2,Mujer,2,ok,Alfred Sisley,1,2,200
1624053175,124,16,intento,2,Mujer,2,fallo,Amedeo Modigliani,1,2,170
1624053177,124,16,intento,2,Mujer,2,fallo,Andrei Rublev,1,2,140
1624053177,124,16,intento,2,Mujer,2,ok,Sandro Botticelli,1,2,340
1624053180,124,16,intento,2,Mujer,2,ok,Camille Pissarro,1,2,540
1624053181,124,16,intento,2,Mujer,2,ok,Diego Rivera,1,2,740
1624053183,124,16,intento,2,Mujer,2,fallo,Andrei Rublev,1,2,710
1624053185,124,16,intento,2,Mujer,2,ok,Amedeo Modigliani,1,2,910
1624053186,124,16,intento,2,Mujer,2,ok,Andrei Rublev,1,2,1110
1624053187,124,16,intento,2,Mujer,2,ok,Andy Warhol,1,2,1310
1624053189,124,16,intento,2,Mujer,2,ok,Albrecht Dürer,1,2,1510
1624053189,124,16,fin,2,Mujer,2,finalizada,,1,2,2800
1624053208,125,16,inicio_partida,2,Mujer,2,,,1,2,0
1624053210,125,16,intento,2,Mujer,2,ok,Sandro Botticelli,1,2,200
1624053212,125,16,intento,2,Mujer,2,fallo,Diego Rivera,1,2,170
1624053213,125,16,intento,2,Mujer,2,fallo,Camille Pissarro,1,2,140
1624053214,125,16,intento,2,Mujer,2,fallo,Andy Warhol,1,2,110
1624053215,125,16,intento,2,Mujer,2,fallo,Diego Rivera,1,2,80
1624053217,125,16,intento,2,Mujer,2,fallo,Camille Pissarro,1,2,50
1624053219,125,16,intento,2,Mujer,2,ok,Amedeo Modigliani,1,2,250
1624053221,125,16,intento,2,Mujer,2,fallo,Alfred Sisley,1,2,220
1624053223,125,16,intento,2,Mujer,2,ok,Albrecht Dürer,1,2,420
1624053226,125,16,intento,2,Mujer,2,fallo,Andrei Rublev,1,2,390
1624053227,125,16,intento,2,Mujer,2,ok,Alfred Sisley,1,2,590
1624053228,125,16,intento,2,Mujer,2,fallo,Andrei Rublev,1,2,560
1624053230,125,16,intento,2,Mujer,2,fallo,Camille Pissarro,1,2,530
1624053232,125,16,intento,2,Mujer,2,fallo,Andy Warhol,1,2,500
1624053234,125,16,intento,2,Mujer,2,ok,Diego Rivera,1,2,700
1624053235,125,16,intento,2,Mujer,2,ok,Andrei Rublev,1,2,900
1624053236,125,16,intento,2,Mujer,2,fallo,Camille Pissarro,1,2,870
1624053237,125,16,intento,2,Mujer,2,ok,Camille Pissarro,1,2,1070
1624053238,125,16,intento,2,Mujer,2,ok,Andy Warhol,1,2,1270
1624053238,125,16,fin,2,Mujer,2,finalizada,,1,2,2170
1624054345,126,24,inicio_partida,6,Mujer,6,,,2,2,0
1624054348,126,24,intento,6,Mujer,6,ok,Obra_Edgar Degas.png,2,2,200
1624054350,126,24,intento,6,Mujer,6,fallo,Obra_Andy Warhol.png,2,2,170
1624054351,126,24,intento,6,Mujer,6,fallo,Obra_Diego Rivera.png,2,2,140
1624054351,126,24,intento,6,Mujer,6,ok,Obra_Diego Rivera.png,2,2,340
1624054353,126,24,intento,6,Mujer,6,fallo,Obra_Andrei Rublev.png,2,2,310
1624054355,126,24,intento,6,Mujer,6,ok,Obra_Andy Warhol.png,2,2,510
1624054356,126,24,intento,6,Mujer,6,ok,Obra_Diego Velazquez.png,2,2,710
1624054359,126,24,intento,6,Mujer,6,ok,Obra_Amedeo Modigliani.png,2,2,910
1624054361,126,24,intento,6,Mujer,6,fallo,Obra_El Greco.png,2,2,880
1624054362,126,24,intento,6,Mujer,6,fallo,Obra_Edvard Munch.png,2,2,850
1624054364,126,24,intento,6,Mujer,6,ok,Obra_Andrei Rublev.png,2,2,1050
1624054366,126,24,intento,6,Mujer,6,fallo,Obra_Alfred Sisley.png,2,2,1020
1624054369,126,24,intento,6,Mujer,6,fallo,Obra_Edvard Munch.png,2,2,990
1624054371,126,24,intento,6,Mujer,6,fallo,Obra_Albrecht Dürer.png,2,2,960
1624054371,126,24,intento,6,Mujer,6,ok,Obra_Edvard Munch.png,2,2,1160
1624054373,126,24,intento,6,Mujer,6,ok,Obra_Camille Pissarro.png,2,2,1360
1624054375,126,24,intento,6,Mujer,6,fallo,Obra_Sandro Botticelli.png,2,2,1330
1624054376,126,24,intento,6,Mujer,6,fallo,Obra_El Greco.png,2,2,1300
1624054378,126,24,intento,6,Mujer,6,ok,Obra_Albrecht Dürer.png,2,2,1500
1624054379,126,24,intento,6,Mujer,6,ok,Obra_Sandro Botticelli.png,2,2,1700
1624054380,126,24,intento,6,Mujer,6,ok,Obra_El Greco.png,2,2,1900
1624054382,126,24,intento,6,Mujer,6,ok,Obra_Alfred Sisley.png,2,2,2100
1624054382,126,24,fin,6,Mujer,6,finalizada,,2,2,4590
1624054415,127,16,inicio_partida,6,Mujer,6,,,1,2,0
1624054424,127,16,fin,6,Mujer,6,abandonada,,1,2,0
1624054433,128,48,inicio_partida,6,Mujer,6,,,3,3,0
1624054703,128,48,fin,6,Mujer,6,timeout,,3,3,0
1624063100,129,16,inicio_partida,Juan,Hombre,20,,,1,2,0
1624063103,129,16,intento,Juan,Hombre,20,ok,Obra_Sandro Botticelli.png,1,2,200
1624063105,129,16,intento,Juan,Hombre,20,fallo,Obra_Camille Pissarro.png,1,2,170
1624063106,129,16,intento,Juan,Hombre,20,fallo,Obra_Alfred Sisley.png,1,2,140
1624063114,129,16,intento,Juan,Hombre,20,ok,Obra_Albrecht Dürer.png,1,2,340
1624063117,129,16,intento,Juan,Hombre,20,ok,Obra_Alfred Sisley.png,1,2,540
1624063118,129,16,intento,Juan,Hombre,20,fallo,Obra_Diego Rivera.png,1,2,510
1624063120,129,16,intento,Juan,Hombre,20,fallo,Obra_Andy Warhol.png,1,2,480
1624063122,129,16,intento,Juan,Hombre,20,fallo,Obra_Diego Rivera.png,1,2,450
1624063123,129,16,intento,Juan,Hombre,20,ok,Obra_Diego Rivera.png,1,2,650
1624063124,129,16,intento,Juan,Hombre,20,ok,Obra_Amedeo Modigliani.png,1,2,850
1624063125,129,16,intento,Juan,Hombre,20,fallo,Obra_Andy Warhol.png,1,2,820
1624063127,129,16,intento,Juan,Hombre,20,fallo,Obra_Andy Warhol.png,1,2,790
1624063127,129,16,intento,Juan,Hombre,20,ok,Obra_Andy Warhol.png,1,2,990
1624063129,129,16,intento,Juan,Hombre,20,ok,Obra_Andrei Rublev.png,1,2,1190
1624063131,129,16,intento,Juan,Hombre,20,ok,Obra_Camille Pissarro.png,1,2,1390
1624063131,129,16,fin,Juan,Hombre,20,finalizada,,1,2,2260
